("GD_Ch37_33.dat","CA3_Ch60_47.dat")	[0,14,544]
("GD_Ch32_12.dat","CA3_Ch59_41.dat")	[0,6,143]
("GD_Ch36_07.dat","CA3_Ch62_45.dat")	[0,2,2555]
("GD_Ch49_09.dat","CA3_Ch57_31.dat")	[2,7,5791]
("GD_Ch31_17.dat","CA3_Ch57_57.dat")	[2,304,345]
("GD_Ch40_32.dat","CA3_Ch61_48.dat")	[1,12,938]
("GD_Ch28_23.dat","CA3_Ch63_50.dat")	[5,44,1749]
("GD_Ch36_07.dat","CA3_Ch44_61.dat")	[0,2,27]
("GD_Ch41_04.dat","CA3_Ch46_59.dat")	[0,22,9]
("GD_Ch34_31.dat","CA3_Ch59_54.dat")	[17,143,1569]
("GD_Ch36_05.dat","CA3_Ch58_34.dat")	[1,5,2278]
("GD_Ch34_34.dat","CA3_Ch62_32.dat")	[0,11,566]
("GD_Ch43_06.dat","CA3_Ch63_43.dat")	[0,7,1858]
("GD_Ch55_10.dat","CA3_Ch58_52.dat")	[36,816,605]
("GD_Ch35_12.dat","CA3_Ch62_33.dat")	[4,29,2372]
("GD_Ch57_10.dat","CA3_Ch43_64.dat")	[2361,3585,15988]
("GD_Ch39_35.dat","CA3_Ch56_59.dat")	[0,6,143]
("GD_Ch36_02.dat","CA3_Ch60_37.dat")	[0,3,2818]
("GD_Ch35_12.dat","CA3_Ch61_48.dat")	[1,29,938]
("GD_Ch57_10.dat","CA3_Ch63_35.dat")	[950,3585,6365]
("GD_Ch29_05.dat","CA3_Ch52_30.dat")	[0,2,1336]
("GD_Ch32_21.dat","CA3_Ch57_57.dat")	[0,5,345]
("GD_Ch31_17.dat","CA3_Ch62_49.dat")	[30,304,2519]
("GD_Ch43_06.dat","CA3_Ch58_34.dat")	[2,7,2278]
("GD_Ch43_05.dat","CA3_Ch59_50.dat")	[3,95,801]
("GD_Ch48_02.dat","CA3_Ch60_50.dat")	[1,6,2179]
("GD_Ch42_04.dat","CA3_Ch32_60.dat")	[54,2482,403]
("GD_Ch40_32.dat","CA3_Ch58_58.dat")	[0,12,242]
("GD_Ch43_05.dat","CA3_Ch61_43.dat")	[0,95,44]
("GD_Ch28_23.dat","CA3_Ch63_33.dat")	[1,44,526]
("GD_Ch30_18.dat","CA3_Ch59_54.dat")	[62,918,1569]
("GD_Ch43_05.dat","CA3_Ch37_59.dat")	[0,95,6]
("GD_Ch42_04.dat","CA3_Ch39_62.dat")	[21,2482,166]
("GD_Ch57_12.dat","CA3_Ch56_57.dat")	[1,14,233]
("GD_Ch29_05.dat","CA3_Ch57_32.dat")	[2,2,4732]
("GD_Ch53_09.dat","CA3_Ch54_29.dat")	[15,316,841]
("GD_Ch43_05.dat","CA3_Ch56_30.dat")	[4,95,1204]
("GD_Ch28_23.dat","CA3_Ch58_55.dat")	[3,44,932]
("GD_Ch35_12.dat","CA3_Ch63_39.dat")	[6,29,8750]
("GD_Ch34_34.dat","CA3_Ch52_63.dat")	[0,11,949]
("GD_Ch48_02.dat","CA3_Ch64_33.dat")	[0,6,13]
("GD_Ch57_12.dat","CA3_Ch57_49.dat")	[0,14,46]
("GD_Ch39_35.dat","CA3_Ch46_59.dat")	[0,6,9]
("GD_Ch50_02.dat","CA3_Ch59_50.dat")	[1,11,801]
("GD_Ch26_24.dat","CA3_Ch57_54.dat")	[0,14,419]
("GD_Ch57_12.dat","CA3_Ch32_61.dat")	[0,14,101]
("GD_Ch29_05.dat","CA3_Ch37_59.dat")	[0,2,6]
("GD_Ch33_15.dat","CA3_Ch60_40.dat")	[0,2,719]
("GD_Ch29_05.dat","CA3_Ch58_50.dat")	[0,2,285]
("GD_Ch34_25.dat","CA3_Ch62_45.dat")	[126,1108,2555]
("GD_Ch43_05.dat","CA3_Ch57_30.dat")	[13,95,2799]
("GD_Ch57_10.dat","CA3_Ch60_34.dat")	[1199,3585,9369]
("GD_Ch34_25.dat","CA3_Ch64_37.dat")	[133,1108,2349]
("GD_Ch26_24.dat","CA3_Ch57_37.dat")	[0,14,82]
("GD_Ch35_14.dat","CA3_Ch62_51.dat")	[2,6,1177]
("GD_Ch32_17.dat","CA3_Ch59_32.dat")	[412,1953,5474]
("GD_Ch36_05.dat","CA3_Ch60_35.dat")	[2,5,4269]
("GD_Ch40_32.dat","CA3_Ch60_41.dat")	[0,12,540]
("GD_Ch34_25.dat","CA3_Ch39_62.dat")	[19,1108,166]
("GD_Ch36_02.dat","CA3_Ch53_32.dat")	[0,3,94]
("GD_Ch32_17.dat","CA3_Ch62_43.dat")	[161,1953,2164]
("GD_Ch37_33.dat","CA3_Ch61_41.dat")	[0,14,1412]
("GD_Ch29_05.dat","CA3_Ch63_43.dat")	[0,2,1858]
("GD_Ch33_15.dat","CA3_Ch57_57.dat")	[0,2,345]
("GD_Ch48_02.dat","CA3_Ch62_33.dat")	[0,6,2372]
("GD_Ch34_34.dat","CA3_Ch57_33.dat")	[0,11,1090]
("GD_Ch28_23.dat","CA3_Ch60_55.dat")	[16,44,5979]
("GD_Ch31_11.dat","CA3_Ch56_30.dat")	[1,39,1204]
("GD_Ch43_06.dat","CA3_Ch62_33.dat")	[0,7,2372]
("GD_Ch28_13.dat","CA3_Ch56_31.dat")	[4,55,1502]
("GD_Ch32_09.dat","CA3_Ch58_45.dat")	[0,9,23]
("GD_Ch30_18.dat","CA3_Ch60_56.dat")	[23,918,449]
("GD_Ch40_32.dat","CA3_Ch54_59.dat")	[0,12,144]
("GD_Ch36_30.dat","CA3_Ch62_37.dat")	[0,0,3462]
("GD_Ch32_17.dat","CA3_Ch62_46.dat")	[181,1953,2306]
("GD_Ch28_13.dat","CA3_Ch56_35.dat")	[0,55,60]
("GD_Ch35_12.dat","CA3_Ch59_41.dat")	[0,29,143]
("GD_Ch48_02.dat","CA3_Ch58_54.dat")	[0,6,404]
("GD_Ch26_24.dat","CA3_Ch52_63.dat")	[1,14,949]
("GD_Ch35_12.dat","CA3_Ch60_50.dat")	[2,29,2179]
("GD_Ch39_35.dat","CA3_Ch33_63.dat")	[0,6,927]
("GD_Ch32_17.dat","CA3_Ch46_64.dat")	[122,1953,1528]
("GD_Ch28_13.dat","CA3_Ch61_36.dat")	[10,55,5399]
("GD_Ch40_32.dat","CA3_Ch62_39.dat")	[5,12,6601]
("GD_Ch35_11.dat","CA3_Ch61_46.dat")	[0,12,1111]
("GD_Ch35_12.dat","CA3_Ch63_48.dat")	[4,29,4175]
("GD_Ch62_10.dat","CA3_Ch62_39.dat")	[145,452,6601]
("GD_Ch32_09.dat","CA3_Ch59_57.dat")	[4,9,5886]
("GD_Ch32_21.dat","CA3_Ch61_47.dat")	[0,5,811]
("GD_Ch28_08.dat","CA3_Ch62_45.dat")	[2,14,2555]
("GD_Ch36_30.dat","CA3_Ch61_36.dat")	[0,0,5399]
("GD_Ch34_34.dat","CA3_Ch42_64.dat")	[2,11,2825]
("GD_Ch35_14.dat","CA3_Ch58_34.dat")	[0,6,2278]
("GD_Ch62_10.dat","CA3_Ch58_54.dat")	[11,452,404]
("GD_Ch41_04.dat","CA3_Ch58_49.dat")	[0,22,134]
("GD_Ch28_13.dat","CA3_Ch63_41.dat")	[10,55,5188]
("GD_Ch57_12.dat","CA3_Ch51_30.dat")	[3,14,1858]
("GD_Ch35_12.dat","CA3_Ch62_44.dat")	[2,29,1963]
("GD_Ch41_04.dat","CA3_Ch58_58.dat")	[1,22,242]
("GD_Ch30_18.dat","CA3_Ch38_63.dat")	[3,918,140]
("GD_Ch42_04.dat","CA3_Ch57_32.dat")	[511,2482,4732]
("GD_Ch32_09.dat","CA3_Ch59_35.dat")	[1,9,1590]
("GD_Ch53_09.dat","CA3_Ch60_34.dat")	[108,316,9369]
("GD_Ch34_25.dat","CA3_Ch64_44.dat")	[36,1108,725]
("GD_Ch28_08.dat","CA3_Ch63_48.dat")	[3,14,4175]
("GD_Ch36_07.dat","CA3_Ch64_45.dat")	[0,2,481]
("GD_Ch49_09.dat","CA3_Ch31_64.dat")	[0,7,1214]
("GD_Ch40_32.dat","CA3_Ch54_51.dat")	[0,12,6]
("GD_Ch49_09.dat","CA3_Ch62_46.dat")	[1,7,2306]
("GD_Ch41_04.dat","CA3_Ch50_63.dat")	[0,22,232]
("GD_Ch28_23.dat","CA3_Ch57_38.dat")	[0,44,45]
("GD_Ch35_11.dat","CA3_Ch53_32.dat")	[0,12,94]
("GD_Ch34_31.dat","CA3_Ch55_50.dat")	[0,143,9]
("GD_Ch42_04.dat","CA3_Ch59_34.dat")	[585,2482,6084]
("GD_Ch57_10.dat","CA3_Ch56_53.dat")	[19,3585,114]
("GD_Ch29_05.dat","CA3_Ch61_54.dat")	[1,2,4950]
("GD_Ch43_06.dat","CA3_Ch59_48.dat")	[0,7,148]
("GD_Ch26_24.dat","CA3_Ch59_49.dat")	[0,14,372]
("GD_Ch62_10.dat","CA3_Ch63_31.dat")	[0,452,5]
("GD_Ch36_30.dat","CA3_Ch63_42.dat")	[0,0,3646]
("GD_Ch62_10.dat","CA3_Ch56_57.dat")	[3,452,233]
("GD_Ch31_17.dat","CA3_Ch63_46.dat")	[30,304,1859]
("GD_Ch50_02.dat","CA3_Ch57_32.dat")	[2,11,4732]
("GD_Ch32_21.dat","CA3_Ch56_59.dat")	[0,5,143]
("GD_Ch35_11.dat","CA3_Ch63_52.dat")	[2,12,2002]
("GD_Ch37_33.dat","CA3_Ch60_55.dat")	[0,14,5979]
("GD_Ch26_24.dat","CA3_Ch42_63.dat")	[0,14,191]
("GD_Ch35_12.dat","CA3_Ch57_31.dat")	[8,29,5791]
("GD_Ch57_12.dat","CA3_Ch59_34.dat")	[3,14,6084]
("GD_Ch28_23.dat","CA3_Ch32_61.dat")	[0,44,101]
("GD_Ch30_18.dat","CA3_Ch44_61.dat")	[1,918,27]
("GD_Ch28_13.dat","CA3_Ch37_63.dat")	[0,55,113]
("GD_Ch62_10.dat","CA3_Ch62_45.dat")	[48,452,2555]
("GD_Ch57_12.dat","CA3_Ch62_38.dat")	[4,14,8253]
("GD_Ch62_10.dat","CA3_Ch64_45.dat")	[6,452,481]
("GD_Ch32_17.dat","CA3_Ch42_64.dat")	[219,1953,2825]
("GD_Ch37_33.dat","CA3_Ch32_61.dat")	[0,14,101]
("GD_Ch40_32.dat","CA3_Ch57_35.dat")	[0,12,166]
("GD_Ch35_14.dat","CA3_Ch52_63.dat")	[1,6,949]
("GD_Ch26_24.dat","CA3_Ch57_29.dat")	[0,14,72]
("GD_Ch35_14.dat","CA3_Ch59_38.dat")	[0,6,294]
("GD_Ch31_11.dat","CA3_Ch38_63.dat")	[0,39,140]
("GD_Ch26_24.dat","CA3_Ch60_35.dat")	[7,14,4269]
("GD_Ch33_15.dat","CA3_Ch55_50.dat")	[0,2,9]
("GD_Ch28_13.dat","CA3_Ch62_37.dat")	[11,55,3462]
("GD_Ch34_25.dat","CA3_Ch44_64.dat")	[45,1108,802]
("GD_Ch26_24.dat","CA3_Ch58_54.dat")	[1,14,404]
("GD_Ch32_09.dat","CA3_Ch61_41.dat")	[1,9,1412]
("GD_Ch41_04.dat","CA3_Ch54_59.dat")	[1,22,144]
("GD_Ch32_21.dat","CA3_Ch63_35.dat")	[3,5,6365]
("GD_Ch36_02.dat","CA3_Ch63_44.dat")	[0,3,1502]
("GD_Ch49_09.dat","CA3_Ch59_47.dat")	[0,7,173]
("GD_Ch48_02.dat","CA3_Ch63_47.dat")	[0,6,1264]
("GD_Ch43_05.dat","CA3_Ch52_56.dat")	[0,95,4]
("GD_Ch36_30.dat","CA3_Ch55_38.dat")	[0,0,20]
("GD_Ch37_33.dat","CA3_Ch64_43.dat")	[0,14,2187]
("GD_Ch29_05.dat","CA3_Ch58_32.dat")	[2,2,9372]
("GD_Ch57_10.dat","CA3_Ch61_48.dat")	[140,3585,938]
("GD_Ch62_10.dat","CA3_Ch50_63.dat")	[4,452,232]
("GD_Ch36_30.dat","CA3_Ch56_58.dat")	[0,0,327]
("GD_Ch35_04.dat","CA3_Ch63_50.dat")	[0,4,1749]
("GD_Ch28_08.dat","CA3_Ch58_35.dat")	[1,14,556]
("GD_Ch43_06.dat","CA3_Ch64_44.dat")	[0,7,725]
("GD_Ch28_13.dat","CA3_Ch58_54.dat")	[0,55,404]
("GD_Ch49_08.dat","CA3_Ch52_64.dat")	[1,7,1140]
("GD_Ch32_12.dat","CA3_Ch61_45.dat")	[1,6,1495]
("GD_Ch49_09.dat","CA3_Ch61_38.dat")	[0,7,2028]
("GD_Ch43_05.dat","CA3_Ch55_38.dat")	[0,95,20]
("GD_Ch30_18.dat","CA3_Ch64_46.dat")	[37,918,1041]
("GD_Ch49_09.dat","CA3_Ch58_36.dat")	[0,7,173]
("GD_Ch36_30.dat","CA3_Ch37_63.dat")	[0,0,113]
("GD_Ch41_04.dat","CA3_Ch62_36.dat")	[7,22,7437]
("GD_Ch28_08.dat","CA3_Ch60_47.dat")	[0,14,544]
("GD_Ch34_25.dat","CA3_Ch59_50.dat")	[47,1108,801]
("GD_Ch41_04.dat","CA3_Ch60_40.dat")	[1,22,719]
("GD_Ch57_12.dat","CA3_Ch32_60.dat")	[0,14,403]
("GD_Ch36_05.dat","CA3_Ch59_37.dat")	[0,5,501]
("GD_Ch28_13.dat","CA3_Ch57_54.dat")	[1,55,419]
("GD_Ch28_13.dat","CA3_Ch62_40.dat")	[4,55,3245]
("GD_Ch35_04.dat","CA3_Ch41_64.dat")	[0,4,243]
("GD_Ch37_33.dat","CA3_Ch54_34.dat")	[0,14,3]
("GD_Ch29_05.dat","CA3_Ch63_33.dat")	[0,2,526]
("GD_Ch36_30.dat","CA3_Ch33_61.dat")	[0,0,89]
("GD_Ch49_08.dat","CA3_Ch64_42.dat")	[0,7,4170]
("GD_Ch31_11.dat","CA3_Ch55_31.dat")	[0,39,1041]
("GD_Ch41_04.dat","CA3_Ch53_30.dat")	[1,22,901]
("GD_Ch34_25.dat","CA3_Ch58_35.dat")	[33,1108,556]
